Datos que encuentra el metodo de Euler(variable ind.	 variable dep.	 numero de thread)
2.631712	 inf 	 
2.631775	 inf 	 
2.631838	 inf 	 
2.631901	 inf 	 
2.631963	 inf 	 
2.632026	 inf 	 
2.632089	 inf 	 
2.632152	 inf 	 
2.632215	 inf 	 
2.632278	 inf 	 
2.632340	 inf 	 
2.632403	 inf 	 
2.632466	 inf 	 
2.632529	 inf 	 
2.632592	 inf 	 
2.632655	 inf 	 
2.632717	 inf 	 
2.632780	 inf 	 
2.632843	 inf 	 
2.632906	 inf 	 
2.632969	 inf 	 
2.633032	 inf 	 
2.633094	 inf 	 
2.633157	 inf 	 
2.633220	 inf 	 
2.633283	 inf 	 
2.633346	 inf 	 
2.633409	 inf 	 
2.633471	 inf 	 
2.633534	 inf 	 
2.633597	 inf 	 
2.633660	 inf 	 
2.633723	 inf 	 
2.633786	 inf 	 
2.633848	 inf 	 
2.633911	 inf 	 
2.633974	 inf 	 
2.634037	 inf 	 
2.634100	 inf 	 
2.634163	 inf 	 
2.634225	 inf 	 
2.634288	 inf 	 
2.634351	 inf 	 
2.634414	 inf 	 
2.634477	 inf 	 
2.634540	 inf 	 
2.634602	 inf 	 
2.634665	 inf 	 
2.634728	 inf 	 
2.634791	 inf 	 
2.634854	 inf 	 
2.634917	 inf 	 
2.634979	 inf 	 
2.635042	 inf 	 
2.635105	 inf 	 
2.635168	 inf 	 
2.635231	 inf 	 
2.635294	 inf 	 
2.635356	 inf 	 
2.635419	 inf 	 
2.635482	 inf 	 
2.635545	 inf 	 
2.635608	 inf 	 
2.635671	 inf 	 
2.635733	 inf 	 
2.635796	 inf 	 
2.635859	 inf 	 
2.635922	 inf 	 
2.635985	 inf 	 
2.636048	 inf 	 
2.636110	 inf 	 
2.636173	 inf 	 
2.636236	 inf 	 
2.636299	 inf 	 
2.636362	 inf 	 
2.636425	 inf 	 
2.636487	 inf 	 
2.636550	 inf 	 
2.636613	 inf 	 
2.636676	 inf 	 
2.636739	 inf 	 
2.636802	 inf 	 
2.636864	 inf 	 
2.636927	 inf 	 
2.636990	 inf 	 
2.637053	 inf 	 
2.637116	 inf 	 
2.637179	 inf 	 
2.637241	 inf 	 
2.637304	 inf 	 
2.637367	 inf 	 
2.637430	 inf 	 
2.637493	 inf 	 
2.637556	 inf 	 
2.637618	 inf 	 
2.637681	 inf 	 
2.637744	 inf 	 
2.637807	 inf 	 
2.637870	 inf 	 
2.637933	 inf 	 
2.637995	 inf 	 
2.638058	 inf 	 
2.638121	 inf 	 
2.638184	 inf 	 
2.638247	 inf 	 
2.638310	 inf 	 
2.638372	 inf 	 
2.638435	 inf 	 
2.638498	 inf 	 
2.638561	 inf 	 
2.638624	 inf 	 
2.638687	 inf 	 
2.638749	 inf 	 
2.638812	 inf 	 
2.638875	 inf 	 
2.638938	 inf 	 
2.639001	 inf 	 
2.639063	 inf 	 
2.639126	 inf 	 
2.639189	 inf 	 
2.639252	 inf 	 
2.639315	 inf 	 
2.639378	 inf 	 
2.639440	 inf 	 
2.639503	 inf 	 
2.639566	 inf 	 
2.639629	 inf 	 
2.639692	 inf 	 
2.639755	 inf 	 
2.639817	 inf 	 
2.639880	 inf 	 
2.639943	 inf 	 
2.640006	 inf 	 
2.640069	 inf 	 
2.640132	 inf 	 
2.640194	 inf 	 
2.640257	 inf 	 
2.640320	 inf 	 
2.640383	 inf 	 
2.640446	 inf 	 
2.640509	 inf 	 
2.640571	 inf 	 
2.640634	 inf 	 
2.640697	 inf 	 
2.640760	 inf 	 
2.640823	 inf 	 
2.640886	 inf 	 
2.640948	 inf 	 
2.641011	 inf 	 
2.641074	 inf 	 
2.641137	 inf 	 
2.641200	 inf 	 
2.641263	 inf 	 
2.641325	 inf 	 
2.641388	 inf 	 
2.641451	 inf 	 
2.641514	 inf 	 
2.641577	 inf 	 
2.641640	 inf 	 
2.641702	 inf 	 
2.641765	 inf 	 
2.641828	 inf 	 
2.641891	 inf 	 
2.641954	 inf 	 
2.642017	 inf 	 
2.642079	 inf 	 
2.642142	 inf 	 
2.642205	 inf 	 
2.642268	 inf 	 
2.642331	 inf 	 
2.642394	 inf 	 
2.642456	 inf 	 
2.642519	 inf 	 
2.642582	 inf 	 
2.642645	 inf 	 
2.642708	 inf 	 
2.642771	 inf 	 
2.642833	 inf 	 
2.642896	 inf 	 
2.642959	 inf 	 
2.643022	 inf 	 
2.643085	 inf 	 
2.643148	 inf 	 
2.643210	 inf 	 
2.643273	 inf 	 
2.643336	 inf 	 
2.643399	 inf 	 
2.643462	 inf 	 
2.643525	 inf 	 
2.643587	 inf 	 
2.643650	 inf 	 
2.643713	 inf 	 
2.643776	 inf 	 
2.643839	 inf 	 
2.643902	 inf 	 
2.643964	 inf 	 
2.644027	 inf 	 
2.644090	 inf 	 
2.644153	 inf 	 
2.644216	 inf 	 
2.644279	 inf 	 
2.644341	 inf 	 
2.644404	 inf 	 
2.644467	 inf 	 
2.644530	 inf 	 
2.644593	 inf 	 
2.644656	 inf 	 
2.644718	 inf 	 
2.644781	 inf 	 
2.644844	 inf 	 
2.644907	 inf 	 
2.644970	 inf 	 
2.645033	 inf 	 
2.645095	 inf 	 
2.645158	 inf 	 
2.645221	 inf 	 
2.645284	 inf 	 
2.645347	 inf 	 
2.645410	 inf 	 
2.645472	 inf 	 
2.645535	 inf 	 
2.645598	 inf 	 
2.645661	 inf 	 
2.645724	 inf 	 
2.645787	 inf 	 
2.645849	 inf 	 
2.645912	 inf 	 
2.645975	 inf 	 
2.646038	 inf 	 
2.646101	 inf 	 
2.646163	 inf 	 
2.646226	 inf 	 
2.646289	 inf 	 
2.646352	 inf 	 
2.646415	 inf 	 
2.646478	 inf 	 
2.646540	 inf 	 
2.646603	 inf 	 
2.646666	 inf 	 
2.646729	 inf 	 
2.646792	 inf 	 
2.646855	 inf 	 
2.646917	 inf 	 
2.646980	 inf 	 
2.647043	 inf 	 
2.647106	 inf 	 
2.647169	 inf 	 
2.647232	 inf 	 
2.647294	 inf 	 
2.647357	 inf 	 
2.647420	 inf 	 
2.647483	 inf 	 
2.647546	 inf 	 
2.647609	 inf 	 
2.647671	 inf 	 
2.647734	 inf 	 
2.647797	 inf 	 
2.647860	 inf 	 
2.647923	 inf 	 
2.647986	 inf 	 
2.648048	 inf 	 
2.648111	 inf 	 
2.648174	 inf 	 
2.648237	 inf 	 
2.648300	 inf 	 
2.648363	 inf 	 
2.648425	 inf 	 
2.648488	 inf 	 
2.648551	 inf 	 
2.648614	 inf 	 
2.648677	 inf 	 
2.648740	 inf 	 
2.648802	 inf 	 
2.648865	 inf 	 
2.648928	 inf 	 
2.648991	 inf 	 
2.649054	 inf 	 
2.649117	 inf 	 
2.649179	 inf 	 
2.649242	 inf 	 
2.649305	 inf 	 
2.649368	 inf 	 
2.649431	 inf 	 
2.649494	 inf 	 
2.649556	 inf 	 
2.649619	 inf 	 
2.649682	 inf 	 
2.649745	 inf 	 
2.649808	 inf 	 
2.649871	 inf 	 
2.649933	 inf 	 
2.649996	 inf 	 
2.650059	 inf 	 
2.650122	 inf 	 
2.650185	 inf 	 
2.650248	 inf 	 
2.650310	 inf 	 
2.650373	 inf 	 
2.650436	 inf 	 
2.650499	 inf 	 
2.650562	 inf 	 
2.650625	 inf 	 
2.650687	 inf 	 
2.650750	 inf 	 
2.650813	 inf 	 
2.650876	 inf 	 
2.650939	 inf 	 
2.651002	 inf 	 
2.651064	 inf 	 
2.651127	 inf 	 
2.651190	 inf 	 
2.651253	 inf 	 
2.651316	 inf 	 
2.651379	 inf 	 
2.651441	 inf 	 
2.651504	 inf 	 
2.651567	 inf 	 
2.651630	 inf 	 
2.651693	 inf 	 
2.651756	 inf 	 
2.651818	 inf 	 
2.651881	 inf 	 
2.651944	 inf 	 
2.652007	 inf 	 
2.652070	 inf 	 
2.652133	 inf 	 
2.652195	 inf 	 
2.652258	 inf 	 
2.652321	 inf 	 
2.652384	 inf 	 
2.652447	 inf 	 
2.652510	 inf 	 
2.652572	 inf 	 
2.652635	 inf 	 
2.652698	 inf 	 
2.652761	 inf 	 
2.652824	 inf 	 
2.652887	 inf 	 
2.652949	 inf 	 
2.653012	 inf 	 
2.653075	 inf 	 
2.653138	 inf 	 
2.653201	 inf 	 
2.653263	 inf 	 
2.653326	 inf 	 
2.653389	 inf 	 
2.653452	 inf 	 
2.653515	 inf 	 
2.653578	 inf 	 
2.653640	 inf 	 
2.653703	 inf 	 
2.653766	 inf 	 
2.653829	 inf 	 
2.653892	 inf 	 
2.653955	 inf 	 
2.654017	 inf 	 
2.654080	 inf 	 
2.654143	 inf 	 
2.654206	 inf 	 
2.654269	 inf 	 
2.654332	 inf 	 
2.654394	 inf 	 
2.654457	 inf 	 
2.654520	 inf 	 
2.654583	 inf 	 
2.654646	 inf 	 
2.654709	 inf 	 
2.654771	 inf 	 
2.654834	 inf 	 
2.654897	 inf 	 
2.654960	 inf 	 
2.655023	 inf 	 
2.655086	 inf 	 
2.655148	 inf 	 
2.655211	 inf 	 
2.655274	 inf 	 
2.655337	 inf 	 
2.655400	 inf 	 
2.655463	 inf 	 
2.655525	 inf 	 
2.655588	 inf 	 
2.655651	 inf 	 
2.655714	 inf 	 
2.655777	 inf 	 
2.655840	 inf 	 
2.655902	 inf 	 
2.655965	 inf 	 
2.656028	 inf 	 
2.656091	 inf 	 
2.656154	 inf 	 
2.656217	 inf 	 
2.656279	 inf 	 
2.656342	 inf 	 
2.656405	 inf 	 
2.656468	 inf 	 
2.656531	 inf 	 
2.656594	 inf 	 
2.656656	 inf 	 
2.656719	 inf 	 
2.656782	 inf 	 
2.656845	 inf 	 
2.656908	 inf 	 
2.656971	 inf 	 
2.657033	 inf 	 
2.657096	 inf 	 
2.657159	 inf 	 
2.657222	 inf 	 
2.657285	 inf 	 
2.657348	 inf 	 
2.657410	 inf 	 
2.657473	 inf 	 
2.657536	 inf 	 
2.657599	 inf 	 
2.657662	 inf 	 
2.657725	 inf 	 
2.657787	 inf 	 
2.657850	 inf 	 
2.657913	 inf 	 
2.657976	 inf 	 
2.658039	 inf 	 
2.658102	 inf 	 
2.658164	 inf 	 
2.658227	 inf 	 
2.658290	 inf 	 
2.658353	 inf 	 
2.658416	 inf 	 
2.658479	 inf 	 
2.658541	 inf 	 
2.658604	 inf 	 
2.658667	 inf 	 
2.658730	 inf 	 
2.658793	 inf 	 
2.658856	 inf 	 
2.658918	 inf 	 
2.658981	 inf 	 
2.659044	 inf 	 
2.659107	 inf 	 
2.659170	 inf 	 
2.659233	 inf 	 
2.659295	 inf 	 
2.659358	 inf 	 
2.659421	 inf 	 
2.659484	 inf 	 
2.659547	 inf 	 
2.659610	 inf 	 
2.659672	 inf 	 
2.659735	 inf 	 
2.659798	 inf 	 
2.659861	 inf 	 
2.659924	 inf 	 
2.659986	 inf 	 
2.660049	 inf 	 
2.660112	 inf 	 
2.660175	 inf 	 
2.660238	 inf 	 
2.660301	 inf 	 
2.660363	 inf 	 
2.660426	 inf 	 
2.660489	 inf 	 
2.660552	 inf 	 
2.660615	 inf 	 
2.660678	 inf 	 
2.660740	 inf 	 
2.660803	 inf 	 
2.660866	 inf 	 
2.660929	 inf 	 
2.660992	 inf 	 
2.661055	 inf 	 
2.661117	 inf 	 
2.661180	 inf 	 
2.661243	 inf 	 
2.661306	 inf 	 
2.661369	 inf 	 
2.661432	 inf 	 
2.661494	 inf 	 
2.661557	 inf 	 
2.661620	 inf 	 
2.661683	 inf 	 
2.661746	 inf 	 
2.661809	 inf 	 
2.661871	 inf 	 
2.661934	 inf 	 
2.661997	 inf 	 
2.662060	 inf 	 
2.662123	 inf 	 
2.662186	 inf 	 
2.662248	 inf 	 
2.662311	 inf 	 
2.662374	 inf 	 
2.662437	 inf 	 
2.662500	 inf 	 
2.662563	 inf 	 
2.662625	 inf 	 
2.662688	 inf 	 
2.662751	 inf 	 
2.662814	 inf 	 
2.662877	 inf 	 
2.662940	 inf 	 
2.663002	 inf 	 
2.663065	 inf 	 
2.663128	 inf 	 
2.663191	 inf 	 
2.663254	 inf 	 
2.663317	 inf 	 
2.663379	 inf 	 
2.663442	 inf 	 
2.663505	 inf 	 
2.663568	 inf 	 
2.663631	 inf 	 
2.663694	 inf 	 
2.663756	 inf 	 
2.663819	 inf 	 
2.663882	 inf 	 
2.663945	 inf 	 
2.664008	 inf 	 
2.664071	 inf 	 
2.664133	 inf 	 
2.664196	 inf 	 
2.664259	 inf 	 
2.664322	 inf 	 
2.664385	 inf 	 
2.664448	 inf 	 
2.664510	 inf 	 
2.664573	 inf 	 
2.664636	 inf 	 
2.664699	 inf 	 
2.664762	 inf 	 
2.664825	 inf 	 
2.664887	 inf 	 
2.664950	 inf 	 
2.665013	 inf 	 
2.665076	 inf 	 
2.665139	 inf 	 
2.665202	 inf 	 
2.665264	 inf 	 
2.665327	 inf 	 
2.665390	 inf 	 
2.665453	 inf 	 
2.665516	 inf 	 
2.665579	 inf 	 
2.665641	 inf 	 
2.665704	 inf 	 
2.665767	 inf 	 
2.665830	 inf 	 
2.665893	 inf 	 
2.665956	 inf 	 
2.666018	 inf 	 
2.666081	 inf 	 
2.666144	 inf 	 
2.666207	 inf 	 
2.666270	 inf 	 
2.666333	 inf 	 
2.666395	 inf 	 
2.666458	 inf 	 
2.666521	 inf 	 
2.666584	 inf 	 
2.666647	 inf 	 
2.666710	 inf 	 
2.666772	 inf 	 
2.666835	 inf 	 
2.666898	 inf 	 
2.666961	 inf 	 
2.667024	 inf 	 
2.667086	 inf 	 
2.667149	 inf 	 
2.667212	 inf 	 
2.667275	 inf 	 
2.667338	 inf 	 
2.667401	 inf 	 
2.667463	 inf 	 
2.667526	 inf 	 
2.667589	 inf 	 
2.667652	 inf 	 
2.667715	 inf 	 
2.667778	 inf 	 
2.667840	 inf 	 
2.667903	 inf 	 
2.667966	 inf 	 
2.668029	 inf 	 
2.668092	 inf 	 
2.668155	 inf 	 
2.668217	 inf 	 
2.668280	 inf 	 
2.668343	 inf 	 
2.668406	 inf 	 
2.668469	 inf 	 
2.668532	 inf 	 
2.668594	 inf 	 
2.668657	 inf 	 
2.668720	 inf 	 
2.668783	 inf 	 
2.668846	 inf 	 
2.668909	 inf 	 
2.668971	 inf 	 
2.669034	 inf 	 
2.669097	 inf 	 
2.669160	 inf 	 
2.669223	 inf 	 
2.669286	 inf 	 
2.669348	 inf 	 
2.669411	 inf 	 
2.669474	 inf 	 
2.669537	 inf 	 
2.669600	 inf 	 
2.669663	 inf 	 
2.669725	 inf 	 
2.669788	 inf 	 
2.669851	 inf 	 
2.669914	 inf 	 
2.669977	 inf 	 
2.670040	 inf 	 
2.670102	 inf 	 
2.670165	 inf 	 
2.670228	 inf 	 
2.670291	 inf 	 
2.670354	 inf 	 
2.670417	 inf 	 
2.670479	 inf 	 
2.670542	 inf 	 
2.670605	 inf 	 
2.670668	 inf 	 
2.670731	 inf 	 
2.670794	 inf 	 
2.670856	 inf 	 
2.670919	 inf 	 
2.670982	 inf 	 
2.671045	 inf 	 
2.671108	 inf 	 
2.671171	 inf 	 
2.671233	 inf 	 
2.671296	 inf 	 
2.671359	 inf 	 
2.671422	 inf 	 
2.671485	 inf 	 
2.671548	 inf 	 
2.671610	 inf 	 
2.671673	 inf 	 
2.671736	 inf 	 
2.671799	 inf 	 
2.671862	 inf 	 
2.671925	 inf 	 
2.671987	 inf 	 
2.672050	 inf 	 
2.672113	 inf 	 
2.672176	 inf 	 
2.672239	 inf 	 
2.672302	 inf 	 
2.672364	 inf 	 
2.672427	 inf 	 
2.672490	 inf 	 
2.672553	 inf 	 
2.672616	 inf 	 
2.672679	 inf 	 
2.672741	 inf 	 
2.672804	 inf 	 
2.672867	 inf 	 
2.672930	 inf 	 
2.672993	 inf 	 
2.673056	 inf 	 
2.673118	 inf 	 
2.673181	 inf 	 
2.673244	 inf 	 
2.673307	 inf 	 
2.673370	 inf 	 
2.673433	 inf 	 
2.673495	 inf 	 
2.673558	 inf 	 
2.673621	 inf 	 
2.673684	 inf 	 
2.673747	 inf 	 
2.673810	 inf 	 
2.673872	 inf 	 
2.673935	 inf 	 
2.673998	 inf 	 
2.674061	 inf 	 
2.674124	 inf 	 
2.674186	 inf 	 
2.674249	 inf 	 
2.674312	 inf 	 
2.674375	 inf 	 
2.674438	 inf 	 
2.674501	 inf 	 
2.674563	 inf 	 
2.674626	 inf 	 
2.674689	 inf 	 
2.674752	 inf 	 
2.674815	 inf 	 
2.674878	 inf 	 
2.674940	 inf 	 
2.675003	 inf 	 
2.675066	 inf 	 
2.675129	 inf 	 
2.675192	 inf 	 
2.675255	 inf 	 
2.675317	 inf 	 
2.675380	 inf 	 
2.675443	 inf 	 
2.675506	 inf 	 
2.675569	 inf 	 
2.675632	 inf 	 
2.675694	 inf 	 
2.675757	 inf 	 
2.675820	 inf 	 
2.675883	 inf 	 
2.675946	 inf 	 
2.676009	 inf 	 
2.676071	 inf 	 
2.676134	 inf 	 
2.676197	 inf 	 
2.676260	 inf 	 
2.676323	 inf 	 
2.676386	 inf 	 
2.676448	 inf 	 
2.676511	 inf 	 
2.676574	 inf 	 
2.676637	 inf 	 
2.676700	 inf 	 
2.676763	 inf 	 
2.676825	 inf 	 
2.676888	 inf 	 
2.676951	 inf 	 
2.677014	 inf 	 
2.677077	 inf 	 
2.677140	 inf 	 
2.677202	 inf 	 
2.677265	 inf 	 
2.677328	 inf 	 
2.677391	 inf 	 
2.677454	 inf 	 
2.677517	 inf 	 
2.677579	 inf 	 
2.677642	 inf 	 
2.677705	 inf 	 
2.677768	 inf 	 
2.677831	 inf 	 
2.677894	 inf 	 
2.677956	 inf 	 
2.678019	 inf 	 
2.678082	 inf 	 
2.678145	 inf 	 
2.678208	 inf 	 
2.678271	 inf 	 
2.678333	 inf 	 
2.678396	 inf 	 
2.678459	 inf 	 
2.678522	 inf 	 
2.678585	 inf 	 
2.678648	 inf 	 
2.678710	 inf 	 
2.678773	 inf 	 
2.678836	 inf 	 
2.678899	 inf 	 
2.678962	 inf 	 
2.679025	 inf 	 
2.679087	 inf 	 
2.679150	 inf 	 
2.679213	 inf 	 
2.679276	 inf 	 
2.679339	 inf 	 
2.679402	 inf 	 
2.679464	 inf 	 
2.679527	 inf 	 
2.679590	 inf 	 
2.679653	 inf 	 
2.679716	 inf 	 
2.679779	 inf 	 
2.679841	 inf 	 
2.679904	 inf 	 
2.679967	 inf 	 
2.680030	 inf 	 
2.680093	 inf 	 
2.680156	 inf 	 
2.680218	 inf 	 
2.680281	 inf 	 
2.680344	 inf 	 
2.680407	 inf 	 
2.680470	 inf 	 
2.680533	 inf 	 
2.680595	 inf 	 
2.680658	 inf 	 
2.680721	 inf 	 
2.680784	 inf 	 
2.680847	 inf 	 
2.680910	 inf 	 
2.680972	 inf 	 
2.681035	 inf 	 
2.681098	 inf 	 
2.681161	 inf 	 
2.681224	 inf 	 
2.681286	 inf 	 
2.681349	 inf 	 
2.681412	 inf 	 
2.681475	 inf 	 
2.681538	 inf 	 
2.681601	 inf 	 
2.681663	 inf 	 
2.681726	 inf 	 
2.681789	 inf 	 
2.681852	 inf 	 
2.681915	 inf 	 
2.681978	 inf 	 
2.682040	 inf 	 
2.682103	 inf 	 
2.682166	 inf 	 
2.682229	 inf 	 
2.682292	 inf 	 
2.682355	 inf 	 
2.682417	 inf 	 
2.682480	 inf 	 
2.682543	 inf 	 
2.682606	 inf 	 
2.682669	 inf 	 
2.682732	 inf 	 
2.682794	 inf 	 
2.682857	 inf 	 
2.682920	 inf 	 
2.682983	 inf 	 
2.683046	 inf 	 
2.683109	 inf 	 
2.683171	 inf 	 
2.683234	 inf 	 
2.683297	 inf 	 
2.683360	 inf 	 
2.683423	 inf 	 
2.683486	 inf 	 
2.683548	 inf 	 
2.683611	 inf 	 
2.683674	 inf 	 
2.683737	 inf 	 
2.683800	 inf 	 
2.683863	 inf 	 
2.683925	 inf 	 
2.683988	 inf 	 
2.684051	 inf 	 
2.684114	 inf 	 
2.684177	 inf 	 
2.684240	 inf 	 
2.684302	 inf 	 
2.684365	 inf 	 
2.684428	 inf 	 
2.684491	 inf 	 
2.684554	 inf 	 
2.684617	 inf 	 
2.684679	 inf 	 
2.684742	 inf 	 
2.684805	 inf 	 
2.684868	 inf 	 
2.684931	 inf 	 
2.684994	 inf 	 
2.685056	 inf 	 
2.685119	 inf 	 
2.685182	 inf 	 
2.685245	 inf 	 
2.685308	 inf 	 
2.685371	 inf 	 
2.685433	 inf 	 
2.685496	 inf 	 
2.685559	 inf 	 
2.685622	 inf 	 
2.685685	 inf 	 
2.685748	 inf 	 
2.685810	 inf 	 
2.685873	 inf 	 
2.685936	 inf 	 
2.685999	 inf 	 
2.686062	 inf 	 
2.686125	 inf 	 
2.686187	 inf 	 
2.686250	 inf 	 
2.686313	 inf 	 
2.686376	 inf 	 
2.686439	 inf 	 
2.686502	 inf 	 
2.686564	 inf 	 
2.686627	 inf 	 
2.686690	 inf 	 
2.686753	 inf 	 
2.686816	 inf 	 
2.686879	 inf 	 
2.686941	 inf 	 
2.687004	 inf 	 
2.687067	 inf 	 
2.687130	 inf 	 
2.687193	 inf 	 
2.687256	 inf 	 
2.687318	 inf 	 
2.687381	 inf 	 
2.687444	 inf 	 
2.687507	 inf 	 
2.687570	 inf 	 
2.687633	 inf 	 
2.687695	 inf 	 
2.687758	 inf 	 
2.687821	 inf 	 
2.687884	 inf 	 
2.687947	 inf 	 
2.688010	 inf 	 
2.688072	 inf 	 
2.688135	 inf 	 
2.688198	 inf 	 
2.688261	 inf 	 
2.688324	 inf 	 
2.688386	 inf 	 
2.688449	 inf 	 
2.688512	 inf 	 
2.688575	 inf 	 
2.688638	 inf 	 
2.688701	 inf 	 
2.688763	 inf 	 
2.688826	 inf 	 
2.688889	 inf 	 
2.688952	 inf 	 
2.689015	 inf 	 
2.689078	 inf 	 
2.689140	 inf 	 
2.689203	 inf 	 
2.689266	 inf 	 
2.689329	 inf 	 
2.689392	 inf 	 
2.689455	 inf 	 
2.689517	 inf 	 
2.689580	 inf 	 
2.689643	 inf 	 
2.689706	 inf 	 
2.689769	 inf 	 
2.689832	 inf 	 
2.689894	 inf 	 
2.689957	 inf 	 
2.690020	 inf 	 
2.690083	 inf 	 
2.690146	 inf 	 
2.690209	 inf 	 
2.690271	 inf 	 
2.690334	 inf 	 
2.690397	 inf 	 
2.690460	 inf 	 
2.690523	 inf 	 
2.690586	 inf 	 
2.690648	 inf 	 
2.690711	 inf 	 
2.690774	 inf 	 
2.690837	 inf 	 
2.690900	 inf 	 
2.690963	 inf 	 
2.691025	 inf 	 
2.691088	 inf 	 
2.691151	 inf 	 
2.691214	 inf 	 
2.691277	 inf 	 
2.691340	 inf 	 
2.691402	 inf 	 
2.691465	 inf 	 
2.691528	 inf 	 
2.691591	 inf 	 
2.691654	 inf 	 
2.691717	 inf 	 
2.691779	 inf 	 
2.691842	 inf 	 
2.691905	 inf 	 
2.691968	 inf 	 
2.692031	 inf 	 
2.692094	 inf 	 
2.692156	 inf 	 
2.692219	 inf 	 
2.692282	 inf 	 
2.692345	 inf 	 
2.692408	 inf 	 
2.692471	 inf 	 
2.692533	 inf 	 
2.692596	 inf 	 
2.692659	 inf 	 
2.692722	 inf 	 
2.692785	 inf 	 
2.692848	 inf 	 
2.692910	 inf 	 
2.692973	 inf 	 
2.693036	 inf 	 
2.693099	 inf 	 
2.693162	 inf 	 
2.693225	 inf 	 
2.693287	 inf 	 
2.693350	 inf 	 
2.693413	 inf 	 
2.693476	 inf 	 
2.693539	 inf 	 
2.693602	 inf 	 
2.693664	 inf 	 
2.693727	 inf 	 
2.693790	 inf 	 
2.693853	 inf 	 
2.693916	 inf 	 
2.693979	 inf 	 
2.694041	 inf 	 
2.694104	 inf 	 
2.694167	 inf 	 
2.694230	 inf 	 
2.694293	 inf 	 
2.694356	 inf 	 
2.694418	 inf 	 
2.694481	 inf 	 
2.694544	 inf 	 
2.694607	 inf 	 
2.694670	 inf 	 
2.694733	 inf 	 
2.694795	 inf 	 
2.694858	 inf 	 
2.694921	 inf 	 
2.694984	 inf 	 
2.695047	 inf 	 
2.695110	 inf 	 
2.695172	 inf 	 
2.695235	 inf 	 
2.695298	 inf 	 
2.695361	 inf 	 
2.695424	 inf 	 
2.695486	 inf 	 
2.695549	 inf 	 
2.695612	 inf 	 
2.695675	 inf 	 
2.695738	 inf 	 
2.695801	 inf 	 
2.695863	 inf 	 
2.695926	 inf 	 
2.695989	 inf 	 
2.696052	 inf 	 
2.696115	 inf 	 
2.696178	 inf 	 
2.696240	 inf 	 
2.696303	 inf 	 
2.696366	 inf 	 
2.696429	 inf 	 
2.696492	 inf 	 
2.696555	 inf 	 
2.696617	 inf 	 
2.696680	 inf 	 
2.696743	 inf 	 
2.696806	 inf 	 
2.696869	 inf 	 
2.696932	 inf 	 
2.696994	 inf 	 
2.697057	 inf 	 
2.697120	 inf 	 
2.697183	 inf 	 
2.697246	 inf 	 
2.697309	 inf 	 
2.697371	 inf 	 
2.697434	 inf 	 
2.697497	 inf 	 
2.697560	 inf 	 
2.697623	 inf 	 
2.697686	 inf 	 
2.697748	 inf 	 
2.697811	 inf 	 
2.697874	 inf 	 
2.697937	 inf 	 
2.698000	 inf 	 
2.698063	 inf 	 
2.698125	 inf 	 
2.698188	 inf 	 
2.698251	 inf 	 
2.698314	 inf 	 
2.698377	 inf 	 
2.698440	 inf 	 
2.698502	 inf 	 
2.698565	 inf 	 
2.698628	 inf 	 
2.698691	 inf 	 
2.698754	 inf 	 
2.698817	 inf 	 
2.698879	 inf 	 
2.698942	 inf 	 
2.699005	 inf 	 
2.699068	 inf 	 
2.699131	 inf 	 
2.699194	 inf 	 
2.699256	 inf 	 
2.699319	 inf 	 
2.699382	 inf 	 
2.699445	 inf 	 
2.699508	 inf 	 
2.699571	 inf 	 
2.699633	 inf 	 
2.699696	 inf 	 
2.699759	 inf 	 
2.699822	 inf 	 
2.699885	 inf 	 
2.699948	 inf 	 
2.700010	 inf 	 
2.700073	 inf 	 
2.700136	 inf 	 
2.700199	 inf 	 
2.700262	 inf 	 
2.700325	 inf 	 
2.700387	 inf 	 
2.700450	 inf 	 
2.700513	 inf 	 
2.700576	 inf 	 
2.700639	 inf 	 
2.700702	 inf 	 
2.700764	 inf 	 
2.700827	 inf 	 
2.700890	 inf 	 
2.700953	 inf 	 
2.701016	 inf 	 
2.701079	 inf 	 
2.701141	 inf 	 
2.701204	 inf 	 
2.701267	 inf 	 
2.701330	 inf 	 
2.701393	 inf 	 
2.701456	 inf 	 
2.701518	 inf 	 
2.701581	 inf 	 
2.701644	 inf 	 
2.701707	 inf 	 
2.701770	 inf 	 
2.701833	 inf 	 
2.701895	 inf 	 
2.701958	 inf 	 
2.702021	 inf 	 
2.702084	 inf 	 
2.702147	 inf 	 
2.702210	 inf 	 
2.702272	 inf 	 
2.702335	 inf 	 
2.702398	 inf 	 
2.702461	 inf 	 
2.702524	 inf 	 
2.702586	 inf 	 
2.702649	 inf 	 
2.702712	 inf 	 
2.702775	 inf 	 
2.702838	 inf 	 
2.702901	 inf 	 
2.702963	 inf 	 
2.703026	 inf 	 
2.703089	 inf 	 
2.703152	 inf 	 
2.703215	 inf 	 
2.703278	 inf 	 
2.703340	 inf 	 
2.703403	 inf 	 
2.703466	 inf 	 
2.703529	 inf 	 
2.703592	 inf 	 
2.703655	 inf 	 
2.703717	 inf 	 
2.703780	 inf 	 
2.703843	 inf 	 
2.703906	 inf 	 
2.703969	 inf 	 
2.704032	 inf 	 
2.704094	 inf 	 
2.704157	 inf 	 
2.704220	 inf 	 
2.704283	 inf 	 
2.704346	 inf 	 
2.704409	 inf 	 
2.704471	 inf 	 
2.704534	 inf 	 
2.704597	 inf 	 
2.704660	 inf 	 
2.704723	 inf 	 
